run,idx,step_e,avg_reward,avg_loss
exp_mix,1085,10850,-523.4,-0.7648600101470947
exp_mix,1086,10860,-374.4,-0.3900932759046555
exp_mix,1087,10870,-498.7,-0.08688508719205856
exp_mix,1088,10880,-594.1,0.977729219198227
exp_mix,1089,10890,-402.5,-0.8099236130714417
exp_mix,1090,10900,-511.5,1.4319286346435547
exp_mix,1091,10910,-497.3,-0.5912590622901917
exp_mix,1092,10920,-374.2,-0.645004415512085
exp_mix,1093,10930,-730.0,-0.757590937614441
exp_mix,1094,10940,-471.5,0.7220827579498291
exp_mix,1095,10950,-613.0,-0.6727158188819885
exp_mix,1096,10960,-765.1,-0.02578947991132736
exp_mix,1097,10970,-648.7,-0.5058522164821625
exp_mix,1098,10980,-732.8,-0.39539811611175535
exp_mix,1099,10990,-559.8,-0.7511463642120362
exp_mix,1100,11000,-648.8,0.01989225745201111
exp_mix,1101,11010,-519.9,-0.5491002559661865
exp_mix,1102,11020,-604.3,-0.554410743713379
exp_mix,1103,11030,-548.7,-0.7111929416656494
exp_mix,1104,11040,-561.7,-0.8343233942985535
exp_mix,1105,11050,-754.1,3.042561340332031
exp_mix,1106,11060,-621.1,-0.023490354418754578
exp_mix,1107,11070,-860.9,1.0599533557891845
exp_mix,1108,11080,-649.4,-0.3335519790649414
exp_mix,1109,11090,-664.0,0.3062441885471344
exp_mix,1110,11100,-607.2,0.6101373434066772
exp_mix,1111,11110,-712.9,-0.6317375838756562
exp_mix,1112,11120,-573.9,-0.7339666724205017
exp_mix,1113,11130,-711.6,-0.03681741058826447
exp_mix,1114,11140,-742.6,-0.19210231453180313
exp_mix,1115,11150,-564.7,-0.5344641804695129
exp_mix,1116,11160,-554.5,-0.27970355153083803
exp_mix,1117,11170,-556.5,0.5843201458454133
exp_mix,1118,11180,-463.0,-0.6337988138198852
exp_mix,1119,11190,-627.0,-0.19894444644451142
exp_mix,1120,11200,-623.5,-0.3574030488729477
exp_mix,1121,11210,-565.1,0.29824583828449247
exp_mix,1122,11220,-503.0,-0.7688945174217224
exp_mix,1123,11230,-579.9,0.36442047357559204
exp_mix,1124,11240,-775.7,-0.17329909056425094
exp_mix,1125,11250,-498.7,0.15586846470832824
exp_mix,1126,11260,-699.4,-0.13979512453079224
exp_mix,1127,11270,-540.7,-0.5889798164367676
exp_mix,1128,11280,-568.2,1.6244705677032472
exp_mix,1129,11290,-779.6,-0.797220516204834
exp_mix,1130,11300,-447.6,0.11719489097595215
exp_mix,1131,11310,-549.7,-0.4055264532566071
exp_mix,1132,11320,-552.1,-0.3691453367471695
exp_mix,1133,11330,-490.7,-0.5815665125846863
exp_mix,1134,11340,-535.4,-0.6474147915840149
exp_mix,1135,11350,-518.9,-0.28782820254564284
exp_mix,1136,11360,-495.0,-0.61069757938385
exp_mix,1137,11370,-512.8,-0.6474163353443145
exp_mix,1138,11380,-413.6,-0.789618456363678
exp_mix,1139,11390,-383.1,-0.31763631403446196
exp_mix,1140,11400,-645.0,0.09339730441570282
exp_mix,1141,11410,-523.2,-0.6857287406921386
exp_mix,1142,11420,-536.5,0.1282837301492691
exp_mix,1143,11430,-528.0,-0.7058065176010132
exp_mix,1144,11440,-600.3,-0.7171437263488769
exp_mix,1145,11450,-579.1,-0.7088783860206604
exp_mix,1146,11460,-566.9,-0.3194203466176987
exp_mix,1147,11470,-589.7,-0.11652697622776031
exp_mix,1148,11480,-594.7,-0.044965851306915286
exp_mix,1149,11490,-522.0,-0.7024341464042664
exp_mix,1150,11500,-310.7,-0.2768169894814491
exp_mix,1151,11510,-504.4,0.24638352394104004
exp_mix,1152,11520,-444.0,-0.8119361877441407
exp_mix,1153,11530,-543.3,-0.5945101797580719
exp_mix,1154,11540,-386.1,0.7909688949584961
exp_mix,1155,11550,-385.3,-0.7246532201766968
exp_mix,1156,11560,-392.5,-0.7345632910728455
exp_mix,1157,11570,-626.9,-0.5807492733001709
exp_mix,1158,11580,-569.6,-0.848037838935852
exp_mix,1159,11590,-447.2,-0.7516696691513062
exp_mix,1160,11600,-425.6,0.4321992933750153
exp_mix,1161,11610,-586.0,0.039073437452316284
exp_mix,1162,11620,-451.8,0.21493784189224244
exp_mix,1163,11630,-570.8,-0.32354333996772766
exp_mix,1164,11640,-461.9,-0.6984022855758667
exp_mix,1165,11650,-536.9,-0.6547899961471557
exp_mix,1166,11660,-540.2,-0.7375541210174561
exp_mix,1167,11670,-555.1,-0.6436486721038819
exp_mix,1168,11680,-529.2,-0.7838698863983155
exp_mix,1169,11690,-422.8,-0.695144510269165
exp_mix,1170,11700,-421.6,-0.671746838092804
exp_mix,1171,11710,-492.7,0.1628153294324875
exp_mix,1172,11720,-394.7,-0.833762526512146
exp_mix,1173,11730,-386.0,-0.4519947409629822
exp_mix,1174,11740,-573.5,0.6786780178546905
exp_mix,1175,11750,-413.1,1.780505323410034
exp_mix,1176,11760,-481.3,1.1899816393852234
exp_mix,1177,11770,-434.5,-0.4580764412879944
exp_mix,1178,11780,-268.8,-0.5108967304229737
exp_mix,1179,11790,-469.9,0.08503850400447846
exp_mix,1180,11800,-451.0,-0.31613917350769044
exp_mix,1181,11810,-357.2,0.0193853497505188
exp_mix,1182,11820,-487.5,-0.5729330360889435
exp_mix,1183,11830,-372.8,-0.7489099621772766
exp_mix,1184,11840,-371.0,-0.5619081556797028
exp_mix,1185,11850,-525.2,-0.6655861139297485
exp_mix,1186,11860,-515.1,-0.28047041296958924
exp_mix,1187,11870,-523.5,-0.7223117709159851
exp_mix,1188,11880,-549.7,0.29309543073177335
exp_mix,1189,11890,-588.2,-0.4593208432197571
exp_mix,1190,11900,-391.8,-0.7741152167320251
exp_mix,1191,11910,-606.0,-0.7446692824363709
exp_mix,1192,11920,-462.2,2.3283111333847044
exp_mix,1193,11930,-533.5,-0.6967835307121277
exp_mix,1194,11940,-368.3,2.1768127918243407
exp_mix,1195,11950,-577.1,-0.8481587648391724
exp_mix,1196,11960,-423.1,-0.7247372031211853
exp_mix,1197,11970,-549.1,-0.7233041524887085
exp_mix,1198,11980,-712.3,0.6751351475715637
exp_mix,1199,11990,-416.8,-0.5604718208312989
